ads_id,prop_name,completion_year,completion_month,completion_date,monthly_rent,location,property_type,rooms,parking,bathroom,size,furnished,region,No_of_facilities,No_of_additional_facilities,deposit
100818630,Seri Ixora Apartment,0,0,0,1500,Shah Alam,Apartment,3,.,2,800,1,Selangor,7,4,4500
100818464,Suria Jaya,0,0,0,950,Shah Alam,Apartment,1,.,2,430,3,Selangor,10,3,2850
100818456,Puncak Damansara,0,0,0,1100,Petaling Jaya,Condominium,3,1,2,855,2,Selangor,10,.,3300
100818450,BSP 21,2018,5,31,550,Bandar Saujana Putra,Service Residence,1,.,1,300,1,Selangor,13,4,1100
99720636,Landmark II,2019,3,20,1100,Kajang,Studio,1,.,1,450,1,Selangor,11,4,3300
100728027,Desaminium Flora,0,0,0,800,Seri Kembangan,Apartment,3,1,2,850,2,Selangor,4,1,1600
100783328,Enggang Apartment,0,0,0,650,Puchong,Apartment,3,.,2,680,2,Selangor,2,2,1950
100728863,Flat Medan Indah,0,0,0,700,Petaling Jaya,Apartment,3,.,2,664,2,Selangor,1,1,2100
100356689,Indah Villa,0,0,0,1700,Subang Jaya,Condominium,2,1,2,826,1,Selangor,4,4,3400
100818372,Suria Jaya,0,0,0,999,Shah Alam,Apartment,2,.,2,430,3,Selangor,10,3,2997
100818277,Savanna Executive Suites,0,0,0,1300,Bangi,Service Residence,3,2,2,956,3,Selangor,7,2,3900
100664729,Solstice @ Pan'gaea,2016,3,24,1100,Cyberjaya,Condominium,1,1,1,450,1,Selangor,11,3,3300
100427766,Apartment Harmoni,0,0,0,500,Damansara Damai,Apartment,3,.,2,650,2,Selangor,5,1,1000
93093555,Vista Alam Seksyen 14,0,0,0,1200,Shah Alam,Studio,1,.,1,550,3,Selangor,11,2,3600
98871918,Paragon 3,2016,2,1,1700,Seri Kembangan,Condominium,4,2,3,1687,3,Selangor,8,2,3400
100721044,Menara U2,2014,9,18,1200,Shah Alam,Service Residence,2,1,1,550,3,Selangor,8,.,3600
100718569,Galleria Equine Park,2016,6,21,750,Seri Kembangan,Service Residence,1,1,1,450,3,Selangor,7,2,2250
100818052,The Heron Residency,0,0,0,1200,Puchong,Condominium,1,1,1,552,1,Selangor,6,3,2400
100818046,Vista Millennium Condominiums,0,0,0,1100,Puchong,Condominium,3,1,2,970,3,Selangor,10,4,2200
100733161,Apartment Bayu,0,0,0,1050,Petaling Jaya,Apartment,3,1,2,700,3,Selangor,4,2,2100
100817858,Lakefront Homes @ Cyberjaya,2021,5,18,1500,Cyberjaya,Condominium,3,.,2,1010,3,Selangor,.,.,3000
100403914,Taman Lembah Maju 600 Apartment,0,0,0,650,Ampang,Apartment,2,.,1,660,2,Selangor,3,.,1950
100817835,Vertex Tower @ CyberSquare,2022,6,12,900,Cyberjaya,Service Residence,1,.,1,450,1,Selangor,.,.,2700
100817809,Mutiara Ville @ Cyberjaya,2013,3,14,1200,Cyberjaya,Condominium,3,2,2,1099,3,Selangor,10,3,3600
100817808,3 Elements,0,0,0,1800,Seri Kembangan,Service Residence,2,2,2,800,1,Selangor,6,.,5400
100817800,Suria Permai,0,0,0,900,Seri Kembangan,Apartment,3,1,2,850,3,Selangor,5,.,2700
100817804,Equine Residence,2021,10,10,850,Seri Kembangan,Service Residence,1,1,1,450,3,Selangor,7,.,1700
100817784,D'Cerrum Apartment,2019,1,1,900,Semenyih,Apartment,3,2,2,950,3,Selangor,.,.,2700
100817781,D'Cassia Apartment,2019,7,27,800,Semenyih,Apartment,3,2,2,840,3,Selangor,9,.,1600
100817790,Casa Tropika,2014,5,5,1200,Puchong,Condominium,3,1,2,1006,3,Selangor,12,.,2400
100817789,The Heron Residency,0,0,0,1200,Puchong,Condominium,1,1,1,525,1,Selangor,.,.,2400
89453285,.,0,0,0,1600,Damansara Damai,Service Residence,3,2,2,1076,1,Selangor,1,5,3200
100817693,Apartment Lestari (Damansara Damai),0,0,0,800,Damansara Damai,Apartment,3,.,2,650,1,Selangor,4,3,1600
100817650,The Arc @ Cyberjaya,0,0,0,1300,Cyberjaya,Service Residence,3,1,2,975,1,Selangor,8,3,3900
99780530,Verdi Eco-dominiums @ Symphony Hills,2016,6,22,2500,Cyberjaya,Condominium,2,2,2,990,1,Selangor,14,3,5000
97686305,Verdi Eco-dominiums @ Symphony Hills,2016,6,6,3000,Cyberjaya,Condominium,4,3,3,1442,1,Selangor,14,3,9000
83215910,Tamarind Suites @ Cyberjaya,2016,1,22,1500,Cyberjaya,Condominium,1,1,1,650,1,Selangor,14,3,4500
98246354,CyberSquare SOHO,2017,4,10,900,Cyberjaya,Condominium,1,1,1,450,3,Selangor,14,3,1800
100817597,Puncak Damansara,0,0,0,1200,Petaling Jaya,Condominium,3,.,2,964,3,Selangor,10,3,3600
100067734,Serin Residency,2014,1,2,1800,Cyberjaya,Condominium,3,2,2,1150,1,Selangor,14,3,5400
100817618,Sutera Pines,2017,4,23,1500,Kajang,Condominium,3,2,2,1118,1,Selangor,5,.,4500
100067524,Hyve,0,0,0,1700,Cyberjaya,Condominium,2,2,2,770,1,Selangor,14,3,5100
97875928,Cyber Heights Villa,2014,9,16,1700,Cyberjaya,Condominium,3,2,2,1680,1,Selangor,13,3,3400
100817532,Amerin Residence,2017,8,16,1200,Kajang,Service Residence,2,1,2,1000,2,Selangor,4,.,3600
93926128,Lakefront Homes @ Cyberjaya,2021,2,2,1300,Cyberjaya,Condominium,3,2,2,1010,3,Selangor,14,3,2600
100817551,The Zizz,2019,7,4,1500,Damansara Damai,Service Residence,4,2,2,909,2,Selangor,8,.,4500
100114018,Cyber Heights Villa,2014,2,3,1800,Cyberjaya,Apartment,3,2,2,1680,1,Selangor,13,3,3600
99628080,Cyber Heights Villa,2014,11,15,1500,Cyberjaya,Apartment,3,2,2,1680,3,Selangor,13,3,4500
100067406,Verdi Eco-dominiums @ Symphony Hills,2016,7,22,3000,Cyberjaya,Condominium,4,3,3,1434,3,Selangor,14,3,6000
98981182,Vertex Tower @ CyberSquare,2022,5,14,1400,Cyberjaya,Service Residence,2,2,2,775,1,Selangor,14,3,2800
100817486,Sutera Pines,2017,9,11,1500,Kajang,Condominium,3,.,2,1118,3,Selangor,5,3,3000
100817446,Arte Plus Jalan Ampang,2018,9,23,1800,NA,Service Residence,2,1,2,831,1,Selangor,8,2,3600
100817467,Savanna Executive Suites,0,0,0,1250,Bangi,Condominium,3,.,2,1017,3,Selangor,.,2,2500
100732534,LBS Skylake Residence,2021,7,28,1700,Puchong,Service Residence,3,2,2,883,3,Selangor,9,.,5100
84440551,Shaftsbury Residence,0,0,0,1400,Cyberjaya,Condominium,1,1,1,650,1,Selangor,14,3,4200
100817388,Pangsapuri Kayangan (Kajang Utama),0,0,0,600,Kajang,Apartment,3,.,1,713,2,Selangor,.,1,1800
82853511,"Cyber Heights villa, cyberjaya",0,0,0,1500,Cyberjaya,Condominium,3,2,2,1600,3,Selangor,14,2,3000
99283154,Vertex Tower @ CyberSquare,2022,8,16,1000,Cyberjaya,Service Residence,1,1,1,450,1,Selangor,14,3,2000
100732496,Eclipse Residence @ Pan'gaea,2018,5,8,1250,Cyberjaya,Service Residence,1,.,1,450,1,Selangor,9,2,2500
100817276,Empire City,2015,5,11,1300,Damansara Perdana,Condominium,1,.,2,952,3,Selangor,1,3,2600
100817262,Empire City Halo Sunday,2015,8,2,950,Petaling Jaya,Studio,1,.,1,460,3,Selangor,.,2,1900
100817291,Empire City,2015,11,4,1500,Damansara Perdana,Condominium,1,1,2,952,1,Selangor,1,4,3000
100817267,Empire City Halo Sunday,2015,4,5,1000,Petaling Jaya,Studio,1,1,1,460,1,Selangor,.,4,2000
100732422,Aster Residence Cheras,2021,12,6,2200,NA,Condominium,2,1,2,650,1,Selangor,9,4,6600
100817321,Pearl Avenue,2013,5,5,1200,Kajang,Condominium,3,1,2,1100,2,Selangor,7,.,2400
100817315,Green Villa Apartment,0,0,0,950,Bangi,Apartment,3,.,2,950,2,Selangor,5,1,1900
100817188,Subang Soho (One Soho),2011,6,9,1700,Subang Jaya,Studio,1,1,1,635,1,Selangor,7,3,5100
100593468,Taman Segar Perdana,0,0,0,750,Cheras,Apartment,3,1,2,800,3,Selangor,3,1,1500
100817046,Pangsapuri Seri Proton,0,0,0,800,Klang,Apartment,3,.,1,750,2,Selangor,.,.,2400
100817122,Desa Mentari,0,0,0,800,Petaling Jaya,Apartment,3,.,2,650,2,Selangor,3,.,1600
100731886,TTDI Adina,2014,8,17,1500,Shah Alam,Condominium,1,1,1,735,3,Selangor,7,3,3000
100817036,Perdana Villa (Klang),0,0,0,900,Klang,Apartment,3,.,2,1100,2,Selangor,.,.,1800
100817040,Taman Sentosa,0,0,0,600,Klang,Apartment,3,.,2,750,2,Selangor,.,.,1200
100817100,Subang Bestari,2013,1,29,1300,Shah Alam,Apartment,3,2,2,800,2,Selangor,4,1,3900
100817089,AraTre' Residences,2022,12,7,2500,Petaling Jaya,Service Residence,2,1,2,839,1,Selangor,6,.,5000
100569354,Sutera Pines,2017,2,10,1200,Kajang,Condominium,3,1,2,1118,3,Selangor,10,1,2400
100816977,AraGreens Residences,2015,4,26,1800,Ara Damansara,Service Residence,2,.,1,717,1,Selangor,6,4,3600
100816795,CyberSquare SOHO,2017,6,2,1199,Cyberjaya,Condominium,2,2,1,775,3,Selangor,.,3,2398
100816953,Suria Permai,0,0,0,900,Seri Kembangan,Apartment,3,1,2,950,2,Selangor,5,.,2700
100731705,Desaria Villa,0,0,0,1200,Puchong,Condominium,4,1,3,1055,1,Selangor,4,.,2400
100816927,Subang Soho (One Soho),2011,1,17,1350,Subang Jaya,Service Residence,1,.,1,685,3,Selangor,5,1,2700
100816701,Landmark II,2019,1,20,2000,Kajang,Service Residence,4,2,2,1280,1,Selangor,7,4,4000
100816787,Akasia Apartment @ Setia Alam,0,0,0,950,Shah Alam,Apartment,3,.,2,750,3,Selangor,1,.,2850
100294090,D' Camellia,0,0,0,750,Semenyih,Apartment,3,2,2,870,2,Selangor,6,.,2250
100816644,3 Elements,0,0,0,800,Seri Kembangan,Condominium,1,1,1,504,2,Selangor,6,.,2400
91762744,One South,2013,9,8,1700,Seri Kembangan,Service Residence,3,2,2,1215,1,Selangor,.,5,3400
100816616,Suria Permai,0,0,0,950,Seri Kembangan,Apartment,3,1,2,850,3,Selangor,5,.,1900
100816597,AraTre' Residences,2022,4,6,3100,Petaling Jaya,Service Residence,3,2,2,1010,1,Selangor,8,3,6200
100816581,Sri Cempaka Apartment,0,0,0,800,Kajang,Apartment,3,1,2,947,3,Selangor,8,2,1600
99432460,Kenwingston Square Garden,2020,8,26,1199,Cyberjaya,Service Residence,1,1,1,450,1,Selangor,5,3,3597
100781583,Solstice @ Pan'gaea,2016,11,4,1099,Cyberjaya,Condominium,1,1,1,450,1,Selangor,.,4,3297
100816343,SD Apartments,1996,7,14,1300,Bandar Sri Damansara,Condominium,3,.,2,811,1,Selangor,5,1,2600
100730791,Mentari Court,2006,9,28,1200,Petaling Jaya,Apartment,3,1,2,764,3,Selangor,5,3,2400
100605845,Residensi Laguna (Belvedere Service Apt),2007,1,29,1900,Bandar Sunway,Service Residence,3,1,2,949,1,Selangor,8,5,3800
100730708,Sri Baiduri Apartment,0,0,0,1000,Ampang,Apartment,4,1,2,900,3,Selangor,4,2,2000
100816400,Subang Ville Ehsan,0,0,0,1000,Subang Jaya,Apartment,3,1,2,900,1,Selangor,7,2,2000
98722592,Cube @ One South,0,0,0,1300,Seri Kembangan,Service Residence,1,.,1,450,1,Selangor,5,5,2600
98629596,Ampang Prima,2006,6,14,1300,Ampang,Condominium,3,1,2,1010,2,Selangor,12,.,2600
100050588,Kenanga Apartment Taman Putra Perdana,0,0,0,850,Puchong,Apartment,3,2,2,780,3,Selangor,4,1,2550
100816203,Suria Residence,0,0,0,2000,Bukit Jelutong,Service Residence,2,2,1,900,1,Selangor,10,3,6000
100816307,Residensi Laguna (Belvedere Service Apt),2007,5,25,1900,Bandar Sunway,Condominium,3,1,2,950,1,Selangor,5,.,5700
100770319,Villa Tropika (Bangi),0,0,0,1100,Bangi,Apartment,3,2,2,870,3,Selangor,5,3,3300
100816165,Eclipse Residence @ Pan'gaea,2018,7,27,2200,Cyberjaya,Condominium,3,1,2,990,1,Selangor,.,.,6600
100163819,.,0,0,0,400,Kajang,Flat,2,.,1,550,2,Selangor,.,1,1200
100816076,Menara Geno,2015,9,11,1100,Subang Jaya,Apartment,1,1,1,550,3,Selangor,9,2,2200
100816075,Menara Geno,2015,2,18,1100,Subang Jaya,Apartment,1,1,1,550,3,Selangor,9,2,3300
99399532,Pelangi Damansara,2003,10,14,1550,Kota Damansara,Condominium,3,.,2,1245,1,Selangor,.,4,4650
100815918,Subang Ville Ehsan,0,0,0,950,Subang Jaya,Apartment,3,1,2,853,3,Selangor,5,1,1900
100815899,Metropolitan Square,2013,3,12,2200,Damansara Perdana,Condominium,3,2,2,1098,1,Selangor,13,5,4400
100815889,Red Ruby Apartment,0,0,0,800,Seri Kembangan,Apartment,3,1,2,817,2,Selangor,3,2,2400
100815887,Landmark Residence,2019,2,21,1200,Kajang,Condominium,1,1,1,500,1,Selangor,11,2,3600
99627230,Empire Damansara,2013,9,17,1200,Damansara Perdana,Service Residence,1,1,2,750,1,Selangor,1,4,3600
100729680,Venice Hill,2000,12,9,1100,Cheras,Condominium,3,1,2,1399,3,Selangor,8,3,2200
100815869,Empire Damansara,2013,7,16,1050,Damansara Perdana,Service Residence,1,1,1,363,1,Selangor,1,4,2100
100815735,Empire City,2015,1,19,1100,Damansara Perdana,Condominium,1,1,1,460,1,Selangor,.,5,2200
100815750,Pangsapuri Kemuning Aman,2014,6,28,1400,Shah Alam,Apartment,3,2,2,900,3,Selangor,4,2,4200
100815851,Ritze Perdana 2,2010,9,10,1250,Damansara Perdana,Condominium,1,1,1,400,1,Selangor,6,4,3750
100815843,Ritze Perdana 2,2010,6,5,1200,Damansara Perdana,Condominium,1,1,1,400,1,Selangor,6,4,3600
100815842,Flora Damansara,2015,5,20,900,Damansara Perdana,Condominium,3,1,2,850,2,Selangor,5,1,2700
100815839,Taman Sentosa Jaya,0,0,0,550,Klang,Flat,3,.,2,720,3,Selangor,.,1,1100
99676839,Empire Damansara,2013,5,16,1400,Damansara Perdana,Service Residence,1,1,2,750,1,Selangor,1,4,2800
99917073,"Selangorku PR1MA Lakefront Homes , Cyberjaya",0,0,0,1500,Sepang,Apartment,3,2,2,850,3,Selangor,10,2,3000
100815675,Suria Permai,0,0,0,950,Seri Kembangan,Apartment,3,1,2,850,2,Selangor,5,.,2850
100815603,Aurora Residence @ Lake Side City,2017,2,8,1200,NA,Service Residence,3,.,2,1152,3,Selangor,12,2,3600
100770429,Sri Dahlia Apartment (Kajang),2004,6,7,950,Kajang,Apartment,3,1,2,948,1,Selangor,9,2,2850
100815533,Selayang Point,2008,4,11,1700,Selayang,Condominium,3,.,2,1200,1,Selangor,8,3,5100
100665901,Seri Kasturi (Puchong),0,0,0,1200,Puchong,Apartment,3,1,2,863,3,Selangor,5,.,2400
100815473,Alanis @ Warisan Puteri,2022,5,28,1600,Sepang,Service Residence,3,2,2,890,3,Selangor,8,2,3200
100815413,The Parque Residences @ Eco Sanctuary,2018,8,30,3600,Kota Kemuning,Condominium,3,.,2,1388,1,Selangor,10,.,7200
100815251,"Lavender Residence, Bandar Sungai Long",2018,7,3,1250,Cheras,Condominium,3,2,2,1080,3,Selangor,9,3,3750
100815356,Alanis @ Warisan Puteri,2022,1,29,1250,Sepang,Service Residence,2,.,1,646,3,Selangor,7,2,3750
100594915,Suria Permai,0,0,0,900,Seri Kembangan,Apartment,3,1,2,850,3,Selangor,7,3,1800
100439303,Ridzuan Condominium,1999,3,6,1250,Bandar Sunway,Condominium,2,.,2,800,1,Selangor,5,.,3750
100486296,Flat PKNS Seksyen 7 Shah Alam,0,0,0,1100,Shah Alam,Flat,3,1,1,1500,3,Selangor,1,.,3300
100401258,Dahlia Apartment (Putra Perdana),0,0,0,650,Puchong,Apartment,3,2,1,663,3,Selangor,4,.,1300
100001486,Saville @  D'lake,0,0,0,1500,Puchong,Service Residence,4,2,2,1120,2,Selangor,.,.,4500
100750500,Vista Millennium Condominiums,0,0,0,1450,Puchong,Condominium,3,1,2,850,1,Selangor,6,.,4350
100753237,Megaria Tulip,0,0,0,999,Seri Kembangan,Apartment,3,1,2,940,3,Selangor,7,1,1998
100814941,Canopy Hills,2022,11,1,603,Kajang,Condominium,2,.,1,583,2,Selangor,7,1,1809
100815073,Landmark Residence,2019,3,12,1400,Kajang,Service Residence,1,.,1,500,1,Selangor,11,3,4200
100815069,Palm Ville,0,0,0,850,Puchong,Apartment,3,.,2,780,3,Selangor,3,2,2550
100815060,Rumah Pangsa Impian (Saujana Putra),0,0,0,600,Kuala Langat,Flat,3,.,2,650,2,Selangor,4,1,1200
100401517,Kemuning Idaman Apartment,0,0,0,1250,Shah Alam,Apartment,3,1,2,900,3,Selangor,.,.,3750
100060794,Residensi Idaman Abadi Fasa 1&2,0,0,0,1300,Kajang,Condominium,3,2,3,1022,3,Selangor,.,.,3900
100814979,Bandar Pinggiran Subang Apartment,0,0,0,750,Shah Alam,Apartment,3,.,2,650,3,Selangor,3,1,1500
100814851,Pangsapuri Sri Meranti,0,0,0,500,Bandar Sri Damansara,Apartment,3,2,2,650,2,Selangor,10,3,1500
96083477,Silk Residence,0,0,0,1200,Cheras,Condominium,1,1,1,484,1,Selangor,.,5,3600
100814811,.,0,0,0,950,Seri Kembangan,Condominium,2,.,1,850,3,Selangor,3,.,2850
100814827,Apartment Bayu,0,0,0,500,Petaling Jaya,Apartment,3,1,2,700,2,Selangor,8,3,1000
100814890,Alanis @ Warisan Puteri,2022,5,5,1400,Sepang,Service Residence,3,2,2,807,3,Selangor,7,2,2800
100814878,Aster Residence Cheras,2021,11,30,2500,NA,Condominium,3,2,2,810,1,Selangor,9,4,7500
100605676,Lakefront Homes @ Cyberjaya,2021,4,26,2000,Cyberjaya,Condominium,3,2,2,1010,1,Selangor,.,.,6000
100721037,Amverton Greens,2020,2,17,2500,Shah Alam,Condominium,3,.,2,953,1,Selangor,11,2,5000
99273539,GM Residence Remia,0,0,0,1800,Klang,Service Residence,3,2,2,815,3,Selangor,8,1,5400
100799334,Amverton Greens,2020,6,24,1800,Shah Alam,Condominium,3,.,2,953,3,Selangor,11,.,5400
100814768,Kenwingston Square Garden,2020,10,5,1500,Cyberjaya,Service Residence,2,2,1,600,1,Selangor,12,4,4500
100798800,Blok A7 Bukit Segar Apartment,0,0,0,750,Cheras,Apartment,3,.,1,701,2,Selangor,.,1,2250
99383343,.,0,0,0,2500,Kota Damansara,Service Residence,2,2,2,1043,1,Selangor,9,.,5000
100814573,3 Residen,2010,9,8,2600,Ulu Klang,Condominium,3,2,2,1031,1,Selangor,7,.,7800
99015949,.,0,0,0,2000,Kota Damansara,Duplex,1,.,2,660,1,Selangor,.,.,6000
100814539,3 Residen,2010,1,25,2700,Ulu Klang,Condominium,3,2,2,850,1,Selangor,7,.,8100
100814622,Ara Sentral,0,0,0,2000,Ara Damansara,Condominium,1,1,1,571,2,Selangor,7,1,4000
93452536,.,0,0,0,1200,Kajang,Condominium,3,2,2,1233,2,Selangor,9,3,2400
83973922,.,0,0,0,1000,Bandar Sungai Long,Condominium,3,2,2,896,2,Selangor,7,1,3000
100030601,Amara Service Residences,2014,8,27,1100,Batu Caves,Service Residence,3,2,2,1012,2,Selangor,10,2,3300
100814441,Traders Garden @ Cheras Selatan,2022,7,28,2300,Cheras,Service Residence,3,2,2,773,1,Selangor,.,4,6900
100814429,Avenue D'Vogue,2016,4,7,1600,Petaling Jaya,Condominium,1,1,1,592,1,Selangor,5,.,3200
99579469,Emporis (Kota Damansara),2020,4,25,1900,Kota Damansara,Condominium,1,.,2,662,1,Selangor,.,.,5700
100814392,Amerin Residence,2017,6,21,1600,Kajang,Service Residence,2,2,2,857,1,Selangor,.,4,3200
100814445,Vista Alam Serviced Apartment,2014,2,27,1000,Shah Alam,Service Residence,1,.,1,250,1,Selangor,12,2,2000
100072640,Mutiara Serdang (Turf View),0,0,0,1300,Seri Kembangan,Apartment,3,1,2,956,1,Selangor,6,4,3900
100568650,Pacific Star,2016,10,6,2450,Petaling Jaya,Apartment,2,1,1,750,1,Selangor,10,3,7350
100770441,Vista Alam Serviced Apartment,2014,4,13,2400,Shah Alam,Service Residence,3,2,2,1400,1,Selangor,7,4,7200
100770483,Alami Residensi,0,0,0,2200,Shah Alam,Service Residence,3,2,2,1082,1,Selangor,5,4,4400
100814200,Indah Alam,0,0,0,1800,Shah Alam,Condominium,4,2,2,1250,1,Selangor,9,3,3600
100814185,Menara U,2013,6,10,1400,Shah Alam,Condominium,2,1,1,527,1,Selangor,8,2,2800
100814170,Savanna Executive Suites,0,0,0,1400,Bangi,Service Residence,3,2,2,956,3,Selangor,.,4,2800
100814331,Aster Residence Cheras,2021,1,21,3000,NA,Condominium,3,2,3,957,1,Selangor,7,2,6000
100356521,Verde @ Ara Damansara,2016,8,11,3500,Ara Damansara,Service Residence,3,2,2,1500,1,Selangor,.,.,7000
100561496,Emporis (Kota Damansara),2020,2,4,1600,Kota Damansara,Duplex,1,.,2,602,3,Selangor,.,.,4800
100814305,Parkland Residence,2014,9,12,1500,Cheras,Service Residence,2,1,2,705,1,Selangor,11,4,3000
100814167,Vista Millennium Condominiums,0,0,0,1200,Puchong,Condominium,3,1,2,970,1,Selangor,12,4,2400
97907971,Garden Plaza @ Garden Residence,2015,8,20,1300,Cyberjaya,Service Residence,2,.,2,700,1,Selangor,3,5,2600
92256792,.,0,0,0,850,Kajang,Condominium,3,1,2,1008,2,Selangor,4,.,1700
100813985,Aster Residence Cheras,2021,11,28,2300,NA,Condominium,2,1,2,650,1,Selangor,7,4,4600
92850422,7 Tree Seven Residence,2016,5,10,1200,Bandar Sungai Long,Condominium,3,2,2,1056,3,Selangor,7,3,2400
100814090,The Amber Residences,2022,6,9,1599,Kota Kemuning,Service Residence,2,1,1,657,3,Selangor,11,3,4797
98837370,"Sky Park, Cyberjaya",2017,10,27,1000,Cyberjaya,Service Residence,1,.,1,545,1,Selangor,14,5,3000
100814081,Pacific Place,0,0,0,1480,Ara Damansara,Service Residence,1,1,1,529,3,Selangor,11,4,2960
100814070,Bandar Baru Ampang,0,0,0,850,Ampang,Flat,3,.,1,650,2,Selangor,1,.,2550
100814050,Puncak Seri Kelana Kondominium,2002,3,20,1700,Subang Jaya,Condominium,3,.,2,1047,1,Selangor,6,.,3400
100687417,Tropicana City Tropics,2010,5,30,2200,Petaling Jaya,Service Residence,2,1,2,625,1,Selangor,6,.,4400
100299637,Perdana Exclusive Condo,2005,9,30,500,Damansara Perdana,Condominium,5,.,2,950,1,Selangor,11,3,1000
96818394,i-Suite @ i-City,2017,7,26,1800,I-City,Service Residence,2,1,2,907,1,Selangor,12,5,3600
100813744,Nadayu63,2017,3,27,1600,Ampang,Condominium,1,1,1,557,1,Selangor,9,.,3200
100376622,Kemuning Aman,2010,8,23,950,Shah Alam,Apartment,3,2,2,732,3,Selangor,.,.,1900
99713219,.,0,0,0,1900,Damansara Perdana,Condominium,3,2,2,850,1,Selangor,10,5,5700
100813841,D'Cassia Apartment,2019,4,6,800,Semenyih,Apartment,3,.,2,850,2,Selangor,9,.,2400
100756563,Savanna Executive Suites,0,0,0,1100,Bangi,Service Residence,3,1,2,950,2,Selangor,7,3,3300
100622640,Prima U1,2010,7,16,2000,Shah Alam,Condominium,3,1,2,980,1,Selangor,9,4,4000
99743057,Garden Plaza @ Garden Residence,2015,9,25,1250,Cyberjaya,Service Residence,2,.,2,700,1,Selangor,3,5,2500
99331900,Mutiara Ville @ Cyberjaya,2013,5,21,1300,Cyberjaya,Condominium,3,.,2,975,3,Selangor,7,3,3900
98836759,Garden Plaza @ Garden Residence,2015,4,17,1100,Cyberjaya,Service Residence,4,.,2,700,1,Selangor,6,5,2200
96267799,"Sky Park, Cyberjaya",2017,10,12,950,Cyberjaya,Service Residence,1,.,1,575,1,Selangor,.,5,1900
100613970,Pangsapuri Palma (Bandar Botanic),2015,8,16,890,Klang,Apartment,3,7,2,657,1,Selangor,5,2,2670
100813458,Sri Raya (Rayana Rise),0,0,0,1050,Ampang,Apartment,3,.,2,800,3,Selangor,3,1,2100
100813665,Sri Cempaka (Pusat Bandar Puchong),0,0,0,900,Puchong,Apartment,3,1,2,850,3,Selangor,4,.,2700
100813648,Vista Pinggiran,2004,1,16,850,Seri Kembangan,Apartment,3,1,2,815,3,Selangor,7,.,1700
100813619,Pendekar,0,0,0,650,Cheras,Apartment,3,.,2,650,3,Selangor,3,1,1300
100813427,Mutiara Ville @ Cyberjaya,2013,2,3,1200,Cyberjaya,Condominium,1,1,1,450,1,Selangor,7,4,2400
100813422,Sinaran Ukay,0,0,0,1250,Ampang,Condominium,3,1,2,1135,3,Selangor,8,.,2500
100813416,Pangsapuri Akasia Berjaya Park,0,0,0,1000,Shah Alam,Apartment,3,.,2,811,3,Selangor,6,1,3000
100813411,Mutiara Ville @ Cyberjaya,2013,6,24,1200,Cyberjaya,Condominium,1,1,1,450,1,Selangor,7,4,3600
100813452,Asteria,0,0,0,950,Klang,Apartment,3,.,2,850,3,Selangor,6,1,2850
100813449,saujana apartment,0,0,0,1000,Damansara Damai,Apartment,3,1,2,700,2,Selangor,4,.,2000
100678879,Pangsapuri Sri Nervillia,0,0,0,750,Shah Alam,Apartment,3,.,2,659,2,Selangor,1,.,1500
100724595,KU Suites,2015,10,12,1300,Shah Alam,Service Residence,1,1,1,667,1,Selangor,7,.,3900
100813527,Southville City @ KL South Bangi,0,0,0,1200,Bangi,Service Residence,3,3,2,956,3,Selangor,10,2,2400
100813404,Vista Shop Apartment (Damansara Damai),0,0,0,690,Damansara Damai,Apartment,3,.,1,800,2,Selangor,.,2,1380
100813400,Pangsapuri Sri Kejora,0,0,0,1000,Shah Alam,Apartment,3,2,2,900,2,Selangor,4,.,3000
100421821,Pinang Heights,0,0,0,1800,Shah Alam,Condominium,3,2,2,1250,1,Selangor,12,2,5400
100813335,Aster Residence Cheras,2021,6,15,2000,NA,Condominium,2,1,2,650,1,Selangor,7,3,4000
100813326,Pangsapuri Akasia Berjaya Park,0,0,0,999,Shah Alam,Apartment,3,.,2,811,3,Selangor,6,1,2997
100813312,Parkland Residence,2014,5,19,1500,Cheras,Service Residence,1,1,1,551,1,Selangor,10,4,3000
100650267,Kemuncak Shah Alam,1995,5,20,1700,Shah Alam,Condominium,2,1,2,1018,1,Selangor,10,4,3400
100813286,Pelangi Heights,2007,10,5,1300,Klang,Condominium,3,.,2,1064,3,Selangor,8,2,3900
100813208,Pelangi Damansara,2003,4,12,1500,Kota Damansara,Condominium,3,1,2,900,1,Selangor,5,4,4500
100813207,Kristal Heights (Gombak),0,0,0,1000,Gombak,Apartment,3,1,2,834,2,Selangor,3,.,2000
100813132,Centrus SoHo 1 @ Cyberjaya,2015,6,14,1100,Cyberjaya,Condominium,1,1,1,450,1,Selangor,7,3,3300
100812918,Canopy Hills,2022,10,30,999,Kajang,Condominium,2,1,1,590,3,Selangor,7,4,1998
100775955,Nova Saujana,2016,10,5,1800,Shah Alam,Service Residence,2,1,2,855,1,Selangor,12,4,5400
100813118,Lagoon Perdana,2021,10,4,1200,Petaling Jaya,Apartment,3,.,2,852,1,Selangor,5,1,2400
100813108,Kenwingston Square Garden,2020,9,25,1300,Cyberjaya,Service Residence,1,1,1,500,1,Selangor,5,3,2600
100454055,Bell Suites,0,0,0,1199,Sepang,Condominium,1,1,1,450,1,Selangor,9,3,2398
100750017,LakeFront Residence,0,0,0,1399,Cyberjaya,Condominium,3,2,2,950,1,Selangor,11,2,4197
